folio,fecha,hora,municipio,coordinacion,incidente,nivel_revision,puntaje,num_indicadores,indicadores,accion_sugerida,latitud,longitud
TOL26080201829,2026-08-02,08:51:00,NAUCALPAN,METROPOLITANA,PERSONA NO LOCALIZADA O DESAPARECIDA,MEDIA,35,2,A menos de 1.5 km de un homicidio doloso corroborado de julio | A menos de 1 km y ±6 h de otro reporte por arma de fuego,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.439605,-99.25713
ECA26080204560,2026-08-02,14:54:00,ECATEPEC,ECATEPEC,PERSONA NO LOCALIZADA O DESAPARECIDA,MEDIA,35,2,A menos de 1.5 km de un homicidio doloso corroborado de julio | A menos de 1 km y ±6 h de otro reporte por arma de fuego,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.50299,-99.06083
ECA26080104547,2026-08-01,17:16:00,ECATEPEC,ECATEPEC,PERSONA NO LOCALIZADA O DESAPARECIDA,MEDIA,35,2,A menos de 1.5 km de un homicidio doloso corroborado de julio | A menos de 1 km y ±6 h de otro reporte por arma de fuego,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.59782,-99.00203
ECA26080106465,2026-08-01,22:52:00,TEOLOYUCAN,METROPOLITANA,AMENAZA DE SUICIDIO,MEDIA,35,3,Sangrado o lesiones visibles descritas | Hecho ocurrido en franja nocturna (22:00-06:00) | A menos de 1 km y ±6 h de otro reporte por arma de fuego,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.75948,-99.17947
ECA26080200501,2026-08-02,01:24:00,ACOLMAN,ECATEPEC,PERSONA TIRADA EN LA VIA PUBLICA CON HUELLAS DE VIOLENCIA,MEDIA,35,2,El propio catálogo C5 lo clasifica con huellas de violencia | Hecho ocurrido en franja nocturna (22:00-06:00),Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.60543,-98.97174
TOL26080205582,2026-08-02,19:47:00,NAUCALPAN,METROPOLITANA,PERSONA NO LOCALIZADA O DESAPARECIDA,MEDIA,35,2,A menos de 1.5 km de un homicidio doloso corroborado de julio | A menos de 1 km y ±6 h de otro reporte por arma de fuego,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.459415,-99.276155
ECA26080206095,2026-08-02,19:22:00,NICOLAS ROMERO,METROPOLITANA,PERSONA NO LOCALIZADA O DESAPARECIDA,MEDIA,35,2,A menos de 1.5 km de un homicidio doloso corroborado de julio | A menos de 1 km y ±6 h de otro reporte por arma de fuego,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.608385,-99.283165
TOL26080306582,2026-08-03,19:01:00,NAUCALPAN,METROPOLITANA,PERSONA NO LOCALIZADA O DESAPARECIDA,MEDIA,35,4,Indicios de traslado u ocultamiento del cuerpo | A menos de 1.5 km de un homicidio doloso corroborado de julio | A menos de 1 km y ±6 h de otro reporte por arma de fuego | La persona fue localizada según la propia nota,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.45984,-99.282165
ECA26080303750,2026-08-03,15:56:00,ECATEPEC,ECATEPEC,PERSONA TIRADA EN VIA PUBLICA,MEDIA,35,2,A menos de 1.5 km de un homicidio doloso corroborado de julio | A menos de 1 km y ±6 h de otro reporte por arma de fuego,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.53678,-99.04453
ECA26080305666,2026-08-03,22:43:00,TEOLOYUCAN,METROPOLITANA,PERSONA TIRADA EN LA VIA PUBLICA CON HUELLAS DE VIOLENCIA,MEDIA,35,2,El propio catálogo C5 lo clasifica con huellas de violencia | Hecho ocurrido en franja nocturna (22:00-06:00),Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.764775,-99.180335
ECA26080406407,2026-08-04,22:52:00,TEXCOCO,ORIENTE,PERSONA NO LOCALIZADA O DESAPARECIDA,MEDIA,35,3,Antecedente de violencia de pareja o familiar en el propio reporte | Hecho ocurrido en franja nocturna (22:00-06:00) | A menos de 1 km y ±6 h de otro reporte por arma de fuego,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.45352,-98.868595
ECA26080504833,2026-08-05,17:13:00,VALLE DE CHALCO,CHALCO,PERSONA NO LOCALIZADA O DESAPARECIDA,MEDIA,35,2,Participación de terceros referida por el reportante | A menos de 1 km y ±6 h de otro reporte por arma de fuego,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.274675,-98.92894
ECA26073104404,2026-07-31,16:12:00,CHALCO,CHALCO,PERSONA TIRADA EN VIA PUBLICA,MEDIA,35,2,A menos de 1.5 km de un homicidio doloso corroborado de julio | A menos de 1 km y ±6 h de otro reporte por arma de fuego,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.29356,-98.86672
ECA26073104889,2026-07-31,17:25:00,NICOLAS ROMERO,METROPOLITANA,PERSONA TIRADA EN VIA PUBLICA,MEDIA,35,2,A menos de 1.5 km de un homicidio doloso corroborado de julio | A menos de 1 km y ±6 h de otro reporte por arma de fuego,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.608385,-99.283165
ECA26073105695,2026-07-31,19:21:00,JUCHITEPEC,CHALCO,HOMICIDIO,MEDIA,35,4,"La cabina registra arma de fuego, disparo o impacto | Sangrado o lesiones visibles descritas | Persona sin signos vitales al arribo | Atención médica documentada con persona consciente",Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.084766,-98.852701
ECA26072401960,2026-07-24,08:50:00,CHALCO,CHALCO,PERSONA TIRADA EN LA VIA PUBLICA CON HUELLAS DE VIOLENCIA,MEDIA,30,3,El propio catálogo C5 lo clasifica con huellas de violencia | Sangrado o lesiones visibles descritas | Atención médica documentada con persona consciente,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.25827,-98.89691
ECA26072506436,2026-07-25,20:04:00,ACOLMAN,ECATEPEC,PERSONA TIRADA EN VIA PUBLICA,MEDIA,30,3,"La cabina registra arma de fuego, disparo o impacto | A menos de 1.5 km de un homicidio doloso corroborado de julio | Atención médica documentada con persona consciente",Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.594795,-98.98841
ECA26072506957,2026-07-25,21:06:00,IXTAPALUCA,CHALCO,PERSONA NO LOCALIZADA O DESAPARECIDA,MEDIA,30,2,Antecedente de violencia de pareja o familiar en el propio reporte | Sangrado o lesiones visibles descritas,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.314605,-98.89106
ECA26072602863,2026-07-26,09:39:00,CUAUTITLAN IZCALLI,METROPOLITANA,PERSONA TIRADA EN LA VIA PUBLICA CON HUELLAS DE VIOLENCIA,MEDIA,30,1,El propio catálogo C5 lo clasifica con huellas de violencia,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.65523,-99.21083
ECA26072604043,2026-07-26,11:56:00,ZUMPANGO,ECATEPEC,PERSONA TIRADA EN LA VIA PUBLICA CON HUELLAS DE VIOLENCIA,MEDIA,30,3,El propio catálogo C5 lo clasifica con huellas de violencia | A menos de 1 km y ±6 h de otro reporte por arma de fuego | Atención médica documentada con persona consciente,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.800565,-99.105165
ECA26072605397,2026-07-26,14:17:00,LA PAZ,ORIENTE,PERSONA NO LOCALIZADA O DESAPARECIDA,MEDIA,30,2,Antecedente de violencia de pareja o familiar en el propio reporte | A menos de 1 km y ±6 h de otro reporte por arma de fuego,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.365475,-98.97206
ECA26080204046,2026-08-02,13:30:00,CHALCO,CHALCO,PERSONA TIRADA EN VIA PUBLICA,MEDIA,30,2,Sangrado o lesiones visibles descritas | A menos de 1 km y ±6 h de otro reporte por arma de fuego,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.262116,-98.897686
ECA26080105653,2026-08-01,20:54:00,ATIZAPAN,METROPOLITANA,PERSONA TIRADA EN LA VIA PUBLICA CON HUELLAS DE VIOLENCIA,MEDIA,30,1,El propio catálogo C5 lo clasifica con huellas de violencia,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.60655,-99.260085
TOL26080206300,2026-08-02,21:23:00,TOLUCA,VALLE TOLUCA,TENTATIVA DE SUICIDIO,MEDIA,30,4,Arma blanca o herida punzocortante referida | Sangrado o lesiones visibles descritas | A menos de 1 km y ±6 h de otro reporte por arma de fuego | Atención médica documentada con persona consciente,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.311995,-99.602435
ECA26080205190,2026-08-02,16:54:00,TULTITLAN,METROPOLITANA,PERSONA TIRADA EN LA VIA PUBLICA CON HUELLAS DE VIOLENCIA,MEDIA,30,3,El propio catálogo C5 lo clasifica con huellas de violencia | A menos de 1 km y ±6 h de otro reporte por arma de fuego | Atención médica documentada con persona consciente,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.665215,-99.094465
ECA26080206895,2026-08-02,21:51:00,TECAMAC,ECATEPEC,PERSONA TIRADA EN LA VIA PUBLICA CON HUELLAS DE VIOLENCIA,MEDIA,30,1,El propio catálogo C5 lo clasifica con huellas de violencia,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.714392,-98.963795
TOL26072408514,2026-07-24,22:53:00,VILLA VICTORIA,VALLE DE BRAVO,SUICIDIO,MEDIA,25,4,Indicios de traslado u ocultamiento del cuerpo | Persona sin signos vitales al arribo | Hecho ocurrido en franja nocturna (22:00-06:00) | Atención médica documentada con persona consciente,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.421,-99.996469
TOL26072503216,2026-07-25,13:12:00,NAUCALPAN,METROPOLITANA,PERSONA TIRADA EN VIA PUBLICA,MEDIA,25,3,"A menos de 1.5 km de un homicidio doloso corroborado de julio | A menos de 1 km y ±6 h de otro reporte por arma de fuego | Estado etílico referido, patrón habitual de persona tirada",Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.434985,-99.247295
ECA26072600109,2026-07-26,00:14:00,ECATEPEC,ECATEPEC,PERSONA TIRADA EN VIA PUBLICA,MEDIA,25,4,"Sangrado o lesiones visibles descritas | Hecho ocurrido en franja nocturna (22:00-06:00) | A menos de 1 km y ±6 h de otro reporte por arma de fuego | Estado etílico referido, patrón habitual de persona tirada",Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.5241,-99.038615
ECA26072601123,2026-07-26,02:55:00,LA PAZ,ORIENTE,PERSONA NO LOCALIZADA O DESAPARECIDA,MEDIA,25,2,Hecho ocurrido en franja nocturna (22:00-06:00) | A menos de 1.5 km de un homicidio doloso corroborado de julio,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.350265,-98.97688
ECA26072604181,2026-07-26,12:12:00,CUAUTITLAN IZCALLI,METROPOLITANA,PERSONA TIRADA EN VIA PUBLICA,MEDIA,25,5,"Sangrado o lesiones visibles descritas | A menos de 1.5 km de un homicidio doloso corroborado de julio | A menos de 1 km y ±6 h de otro reporte por arma de fuego | Atención médica documentada con persona consciente | Estado etílico referido, patrón habitual de persona tirada",Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.67183,-99.221635
ECA26072208994,2026-07-22,23:06:00,TEOLOYUCAN,METROPOLITANA,AMENAZA DE SUICIDIO,MEDIA,25,3,Sangrado o lesiones visibles descritas | Hecho ocurrido en franja nocturna (22:00-06:00) | Sin coordenada válida: no verificable en campo,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,,
ECA26072700093,2026-07-27,00:20:00,CHIMALHUACAN,ORIENTE,PERSONA TIRADA EN LA VIA PUBLICA CON HUELLAS DE VIOLENCIA,MEDIA,25,3,"El propio catálogo C5 lo clasifica con huellas de violencia | Hecho ocurrido en franja nocturna (22:00-06:00) | Estado etílico referido, patrón habitual de persona tirada",Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.389845,-98.96006
ECA26072701389,2026-07-27,06:42:00,TEOTIHUACAN,ORIENTE,PERSONA TIRADA EN VIA PUBLICA,MEDIA,25,2,Sangrado o lesiones visibles descritas | Persona sin signos vitales al arribo,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.683275,-98.83692
TOL26072706875,2026-07-27,19:53:00,JOCOTITLAN,ATLACOMULCO,PERSONA NO LOCALIZADA O DESAPARECIDA,MEDIA,25,2,Participación de terceros referida por el reportante | Sin coordenada válida: no verificable en campo,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,,
ECA26072709191,2026-07-27,23:15:00,ECATEPEC,ECATEPEC,PERSONA NO LOCALIZADA O DESAPARECIDA,MEDIA,25,2,Hecho ocurrido en franja nocturna (22:00-06:00) | A menos de 1.5 km de un homicidio doloso corroborado de julio,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.546555,-99.054295
ECA26080204546,2026-08-02,14:50:00,ECATEPEC,ECATEPEC,PERSONA TIRADA EN VIA PUBLICA,MEDIA,25,1,Indicios de traslado u ocultamiento del cuerpo,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.538155,-99.027475
ECA26073103760,2026-07-31,14:15:00,TEZOYUCA,ORIENTE,PERSONA NO LOCALIZADA O DESAPARECIDA,MEDIA,25,1,Indicios de traslado u ocultamiento del cuerpo,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.591118,-98.918421
TOL26080200573,2026-08-02,02:20:00,NAUCALPAN,METROPOLITANA,PERSONA TIRADA EN VIA PUBLICA,MEDIA,25,2,Hecho ocurrido en franja nocturna (22:00-06:00) | A menos de 1.5 km de un homicidio doloso corroborado de julio,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.47366,-99.23958
ECA26080104878,2026-08-01,18:18:00,CHALCO,CHALCO,SUICIDIO,MEDIA,25,2,Persona sin signos vitales al arribo | A menos de 1 km y ±6 h de otro reporte por arma de fuego,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.262595,-98.89674
TOL26080307355,2026-08-03,20:39:00,LERMA,VALLE TOLUCA,PERSONA NO LOCALIZADA O DESAPARECIDA,MEDIA,25,1,Indicios de traslado u ocultamiento del cuerpo,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.385088,-99.501858
TOL26080307881,2026-08-03,21:48:00,TOLUCA,VALLE TOLUCA,PERSONA TIRADA EN VIA PUBLICA,MEDIA,25,1,Indicios de traslado u ocultamiento del cuerpo,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.28679,-99.6626
TOL26073106661,2026-07-31,17:47:00,NAUCALPAN,METROPOLITANA,PERSONA NO LOCALIZADA O DESAPARECIDA,MEDIA,25,3,"A menos de 1.5 km de un homicidio doloso corroborado de julio | A menos de 1 km y ±6 h de otro reporte por arma de fuego | Estado etílico referido, patrón habitual de persona tirada",Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.464915,-99.26662
TOL26072302112,2026-07-23,10:41:00,XONACATLAN,VALLE TOLUCA,SUICIDIO,MEDIA,20,3,Indicios de traslado u ocultamiento del cuerpo | Persona sin signos vitales al arribo | Atención médica documentada con persona consciente,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.40462,-99.53688
ECA26072402374,2026-07-24,09:46:00,CUAUTITLAN,METROPOLITANA,TENTATIVA DE SUICIDIO,MEDIA,20,1,A menos de 1.5 km de un homicidio doloso corroborado de julio,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.677485,-99.182085
ECA26072403764,2026-07-24,12:17:00,IXTAPALUCA,CHALCO,PERSONA NO LOCALIZADA O DESAPARECIDA,MEDIA,20,2,Antecedente de violencia de pareja o familiar en el propio reporte | Sin coordenada válida: no verificable en campo,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,,
ECA26072408743,2026-07-24,22:02:00,ECATEPEC,ECATEPEC,PERSONA TIRADA EN VIA PUBLICA,MEDIA,20,2,Hecho ocurrido en franja nocturna (22:00-06:00) | A menos de 1 km y ±6 h de otro reporte por arma de fuego,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.61048,-99.05533
TOL26072508609,2026-07-25,22:13:00,TOLUCA,VALLE TOLUCA,TENTATIVA DE SUICIDIO,MEDIA,20,4,Sangrado o lesiones visibles descritas | Hecho ocurrido en franja nocturna (22:00-06:00) | A menos de 1 km y ±6 h de otro reporte por arma de fuego | Atención médica documentada con persona consciente,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.30166,-99.64917
ECA26072508185,2026-07-25,23:38:00,JALTENCO,ECATEPEC,TENTATIVA DE SUICIDIO,MEDIA,20,4,Sangrado o lesiones visibles descritas | Hecho ocurrido en franja nocturna (22:00-06:00) | A menos de 1 km y ±6 h de otro reporte por arma de fuego | Atención médica documentada con persona consciente,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.659915,-99.06921
ECA26072600138,2026-07-26,00:20:00,MELCHOR OCAMPO,ECATEPEC,HOMICIDIO,MEDIA,20,5,Sangrado o lesiones visibles descritas | Persona sin signos vitales al arribo | Hecho ocurrido en franja nocturna (22:00-06:00) | Sin coordenada válida: no verificable en campo | Atención médica documentada con persona consciente,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,,
ECA26072600815,2026-07-26,02:12:00,CHALCO,CHALCO,PERSONA NO LOCALIZADA O DESAPARECIDA,MEDIA,20,2,Hecho ocurrido en franja nocturna (22:00-06:00) | A menos de 1 km y ±6 h de otro reporte por arma de fuego,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.262595,-98.89674
ECA26072206354,2026-07-22,17:02:00,NICOLAS ROMERO,METROPOLITANA,PERSONA NO LOCALIZADA O DESAPARECIDA,MEDIA,20,1,A menos de 1.5 km de un homicidio doloso corroborado de julio,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.611242,-99.3006
TOL26072608227,2026-07-26,22:37:00,TOLUCA,VALLE TOLUCA,PERSONA TIRADA EN VIA PUBLICA,MEDIA,20,2,Hecho ocurrido en franja nocturna (22:00-06:00) | A menos de 1 km y ±6 h de otro reporte por arma de fuego,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.344595,-99.64724
TOL26072700167,2026-07-27,00:36:00,OTZOLOTEPEC,VALLE TOLUCA,PERSONA TIRADA EN VIA PUBLICA,MEDIA,20,2,Hecho ocurrido en franja nocturna (22:00-06:00) | A menos de 1 km y ±6 h de otro reporte por arma de fuego,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.429523,-99.511174
ECA26072700358,2026-07-27,01:06:00,CHIMALHUACAN,ORIENTE,PERSONA NO LOCALIZADA O DESAPARECIDA,MEDIA,20,2,Hecho ocurrido en franja nocturna (22:00-06:00) | A menos de 1 km y ±6 h de otro reporte por arma de fuego,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.40932,-99.01696
TOL26072702556,2026-07-27,10:52:00,LERMA,VALLE TOLUCA,PERSONA NO LOCALIZADA O DESAPARECIDA,MEDIA,20,1,Participación de terceros referida por el reportante,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.38716,-99.72205
TOL26072704838,2026-07-27,15:26:00,NAUCALPAN,METROPOLITANA,PERSONA NO LOCALIZADA O DESAPARECIDA,MEDIA,20,1,A menos de 1.5 km de un homicidio doloso corroborado de julio,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.47094,-99.253255
ECA26072705285,2026-07-27,15:01:00,TULTITLAN,METROPOLITANA,PERSONA NO LOCALIZADA O DESAPARECIDA,MEDIA,20,1,A menos de 1.5 km de un homicidio doloso corroborado de julio,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.58653,-99.16261
ECA26072709014,2026-07-27,22:48:00,TLALNEPANTLA,METROPOLITANA,PERSONA NO LOCALIZADA O DESAPARECIDA,MEDIA,20,2,Hecho ocurrido en franja nocturna (22:00-06:00) | A menos de 1 km y ±6 h de otro reporte por arma de fuego,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.546205,-99.154927
TOL26080201098,2026-08-02,06:23:00,IXTLAHUACA,ATLACOMULCO,PERSONA TIRADA EN VIA PUBLICA,MEDIA,20,2,Sangrado o lesiones visibles descritas | Sin coordenada válida: no verificable en campo,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,,
ECA26080201164,2026-08-02,03:44:00,CHALCO,CHALCO,PERSONA TIRADA EN VIA PUBLICA,MEDIA,20,4,Sangrado o lesiones visibles descritas | Hecho ocurrido en franja nocturna (22:00-06:00) | A menos de 1 km y ±6 h de otro reporte por arma de fuego | Atención médica documentada con persona consciente,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.25949,-98.90139
ECA26073101378,2026-07-31,08:35:00,NEZAHUALCOYOTL,ORIENTE,PERSONA NO LOCALIZADA O DESAPARECIDA,MEDIA,20,3,Sangrado o lesiones visibles descritas | A menos de 1 km y ±6 h de otro reporte por arma de fuego | La cabina asienta que no presenta lesiones,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.48262,-99.056105
ECA26073102023,2026-07-31,10:31:00,COACALCO DE BERRIOZABAL,ECATEPEC,PERSONA TIRADA EN VIA PUBLICA,MEDIA,20,3,Participación de terceros referida por el reportante | Sangrado o lesiones visibles descritas | Atención médica documentada con persona consciente,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.65232,-99.09613
ECA26080105099,2026-08-01,19:09:00,ECATEPEC,ECATEPEC,PERSONA TIRADA EN VIA PUBLICA,MEDIA,20,1,A menos de 1.5 km de un homicidio doloso corroborado de julio,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.6099,-98.998165
ECA26080105203,2026-08-01,19:34:00,ECATEPEC,ECATEPEC,PERSONA TIRADA EN VIA PUBLICA,MEDIA,20,1,A menos de 1.5 km de un homicidio doloso corroborado de julio,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.494065,-99.02601
ECA26080106181,2026-08-01,22:09:00,NEZAHUALCOYOTL,ORIENTE,TENTATIVA DE SUICIDIO,MEDIA,20,2,Hecho ocurrido en franja nocturna (22:00-06:00) | A menos de 1 km y ±6 h de otro reporte por arma de fuego,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.37453,-98.97779
ECA26080106428,2026-08-01,22:46:00,NEZAHUALCOYOTL,ORIENTE,TENTATIVA DE SUICIDIO,MEDIA,20,2,Hecho ocurrido en franja nocturna (22:00-06:00) | A menos de 1 km y ±6 h de otro reporte por arma de fuego,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.37453,-98.97779
ECA26080200811,2026-08-02,02:30:00,CUAUTITLAN,METROPOLITANA,PERSONA NO LOCALIZADA O DESAPARECIDA,MEDIA,20,2,Hecho ocurrido en franja nocturna (22:00-06:00) | A menos de 1 km y ±6 h de otro reporte por arma de fuego,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.66785,-99.18178
TOL26080204751,2026-08-02,17:24:00,TOLUCA,VALLE TOLUCA,PERSONA TIRADA EN VIA PUBLICA,MEDIA,20,3,"Sangrado o lesiones visibles descritas | A menos de 1 km y ±6 h de otro reporte por arma de fuego | Estado etílico referido, patrón habitual de persona tirada",Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.277685,-99.668355
TOL26080206996,2026-08-02,23:26:00,TOLUCA,VALLE TOLUCA,PERSONA NO LOCALIZADA O DESAPARECIDA,MEDIA,20,2,Hecho ocurrido en franja nocturna (22:00-06:00) | A menos de 1 km y ±6 h de otro reporte por arma de fuego,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.36417,-99.673265
ECA26080204637,2026-08-02,15:08:00,NICOLAS ROMERO,METROPOLITANA,AMENAZA DE SUICIDIO,MEDIA,20,1,A menos de 1.5 km de un homicidio doloso corroborado de julio,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.611242,-99.3006
ECA26080303754,2026-08-03,15:57:00,ECATEPEC,ECATEPEC,PERSONA TIRADA EN VIA PUBLICA,MEDIA,20,1,A menos de 1.5 km de un homicidio doloso corroborado de julio,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.514995,-99.068485
ECA26080304673,2026-08-03,19:31:00,NEZAHUALCOYOTL,ORIENTE,PERSONA NO LOCALIZADA O DESAPARECIDA,MEDIA,20,1,A menos de 1.5 km de un homicidio doloso corroborado de julio,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.386495,-99.018485
ECA26080305213,2026-08-03,21:15:00,NICOLAS ROMERO,METROPOLITANA,PERSONA NO LOCALIZADA O DESAPARECIDA,MEDIA,20,1,A menos de 1.5 km de un homicidio doloso corroborado de julio,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.618405,-99.29556
ECA26080305344,2026-08-03,21:36:00,CHICOLOAPAN,ORIENTE,PERSONA NO LOCALIZADA O DESAPARECIDA,MEDIA,20,1,A menos de 1.5 km de un homicidio doloso corroborado de julio,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.402425,-98.92461
ECA26080305670,2026-08-03,22:43:00,CUAUTITLAN IZCALLI,METROPOLITANA,PERSONA NO LOCALIZADA O DESAPARECIDA,MEDIA,20,2,Hecho ocurrido en franja nocturna (22:00-06:00) | A menos de 1 km y ±6 h de otro reporte por arma de fuego,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.669185,-99.226335
TOL26080404932,2026-08-04,17:01:00,LERMA,VALLE TOLUCA,SUICIDIO,MEDIA,20,3,Indicios de traslado u ocultamiento del cuerpo | Persona sin signos vitales al arribo | Atención médica documentada con persona consciente,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.37287,-99.44246
ECA26080405514,2026-08-04,20:23:00,LA PAZ,ORIENTE,PERSONA NO LOCALIZADA O DESAPARECIDA,MEDIA,20,1,A menos de 1.5 km de un homicidio doloso corroborado de julio,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.381995,-98.933825
ECA26080406385,2026-08-04,22:49:00,CHALCO,CHALCO,PERSONA NO LOCALIZADA O DESAPARECIDA,MEDIA,20,2,Hecho ocurrido en franja nocturna (22:00-06:00) | A menos de 1 km y ±6 h de otro reporte por arma de fuego,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.2814,-98.889975
ECA26080406477,2026-08-04,23:15:00,TEZOYUCA,ORIENTE,TENTATIVA DE SUICIDIO,MEDIA,20,2,Hecho ocurrido en franja nocturna (22:00-06:00) | A menos de 1 km y ±6 h de otro reporte por arma de fuego,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.607604,-98.957048
ECA26080500086,2026-08-05,00:18:00,TLALNEPANTLA,METROPOLITANA,SUICIDIO,MEDIA,20,4,Indicios de traslado u ocultamiento del cuerpo | Hecho ocurrido en franja nocturna (22:00-06:00) | Sin coordenada válida: no verificable en campo | Atención médica documentada con persona consciente,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,,
ECA26080500425,2026-08-05,01:26:00,VALLE DE CHALCO,CHALCO,PERSONA TIRADA EN VIA PUBLICA,MEDIA,20,2,Hecho ocurrido en franja nocturna (22:00-06:00) | A menos de 1 km y ±6 h de otro reporte por arma de fuego,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.2853,-98.91451
ECA26080506968,2026-08-05,23:00:00,ECATEPEC,ECATEPEC,PERSONA NO LOCALIZADA O DESAPARECIDA,MEDIA,20,2,Hecho ocurrido en franja nocturna (22:00-06:00) | A menos de 1 km y ±6 h de otro reporte por arma de fuego,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.518045,-99.015265
ECA26080507036,2026-08-05,23:15:00,ATIZAPAN,METROPOLITANA,PERSONA TIRADA EN VIA PUBLICA,MEDIA,20,2,Hecho ocurrido en franja nocturna (22:00-06:00) | A menos de 1 km y ±6 h de otro reporte por arma de fuego,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.58658,-99.237595
