sector_id,ranking,municipio,coordinacion,colonias,clasificacion,latitud,longitud,indice_ceguera,indice_violencia,eventos_hd,llamadas_violentas,dist_base_km,personal_3km,limitrofe,diagnostico
SEC-980_-4964,124,ATIZAPAN,METROPOLITANA,,MIXTO,19.61,-99.27,51.5,31.0,0,16,2.14,37,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-967_-4982,125,TOLUCA,VALLE TOLUCA,,DESATENDIDO,19.35,-99.63,51.1,17.5,0,8,3.84,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-970_-4947,126,CHIMALHUACAN,ORIENTE,,SATURADO,19.41,-98.93,50.9,61.0,0,24,0.57,81,Sí,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-988_-4960,127,COYOTEPEC,ECATEPEC,,MIXTO,19.77,-99.19,50.9,28.0,0,12,2.41,32,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-969_-4951,128,NEZAHUALCOYOTL,ORIENTE,AMPLIACIÓN VICENTE VILLADA,MIXTO,19.39,-99.01,50.5,56.5,1,22,2.28,209,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-958_-4979,129,SAN ANTONIO LA ISLA,VALLE TOLUCA,,DESATENDIDO,19.17,-99.57,50.5,19.0,0,10,3.32,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-962_-4947,130,VALLE DE CHALCO,CHALCO,SAN MIGUEL XICO,DESATENDIDO,19.25,-98.93,50.3,20.0,1,0,3.03,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-967_-4988,131,ALMOLOYA,VALLE TOLUCA,,DESATENDIDO,19.35,-99.75,50.0,12.5,0,7,6.32,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-966_-4974,132,LERMA,VALLE TOLUCA,,DESATENDIDO,19.33,-99.47,50.0,12.5,0,6,9.06,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-960_-4946,133,CHALCO,CHALCO,,DESATENDIDO,19.21,-98.91,49.5,14.0,0,6,5.07,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-966_-4944,134,IXTAPALUCA,CHALCO,,MIXTO,19.33,-98.87,49.4,29.0,0,14,2.7,57,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-987_-4958,135,TEOLOYUCAN,METROPOLITANA,,DESATENDIDO,19.75,-99.15,49.3,13.5,0,6,5.3,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-963_-4979,136,METEPEC,VALLE TOLUCA,,DESATENDIDO,19.27,-99.57,48.7,18.0,0,11,3.41,0,Sí,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-969_-4965,137,HUIXQUILUCAN,METROPOLITANA,,MIXTO,19.39,-99.29,48.4,30.5,0,15,2.08,43,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-987_-4959,138,TEOLOYUCAN,METROPOLITANA,,DESATENDIDO,19.75,-99.17,48.2,18.5,0,9,3.21,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-984_-4951,139,TECAMAC,ECATEPEC,,DESATENDIDO,19.69,-99.01,48.0,17.0,0,9,3.65,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-977_-4981,140,JIQUIPILCO,ATLACOMULCO,,DESATENDIDO,19.55,-99.61,48.0,12.0,0,7,13.66,0,Sí,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-970_-4975,141,XONACATLAN,VALLE TOLUCA,,DESATENDIDO,19.41,-99.49,48.0,12.0,0,7,9.83,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-972_-4968,142,NAUCALPAN,METROPOLITANA,,DESATENDIDO,19.45,-99.35,48.0,12.0,0,5,8.57,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-970_-4951,143,NEZAHUALCOYOTL,ORIENTE,,SATURADO,19.41,-99.01,47.7,92.0,0,47,0.25,175,Sí,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-961_-4982,144,METEPEC,VALLE TOLUCA,,MIXTO,19.23,-99.63,47.7,29.0,0,13,1.97,31,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-992_-4962,145,HUEHUETOCA,ECATEPEC,CIUDAD SANTA TERESA VII,SATURADO,19.85,-99.23,47.6,34.5,1,13,1.0,13,No,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-971_-4948,146,CHIMALHUACAN,ORIENTE,,MIXTO,19.43,-98.95,47.4,68.5,0,35,2.11,296,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-976_-4962,147,TLALNEPANTLA,METROPOLITANA,,MIXTO,19.53,-99.23,47.3,47.0,0,21,1.65,122,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-965_-4977,148,LERMA,VALLE TOLUCA,,DESATENDIDO,19.31,-99.53,46.8,18.0,0,9,3.2,0,Sí,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-967_-4980,149,TOLUCA,VALLE TOLUCA,,DESATENDIDO,19.35,-99.59,46.6,18.5,0,11,3.04,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-969_-4946,150,CHIMALHUACAN,ORIENTE,,DESATENDIDO,19.39,-98.91,46.4,17.0,0,9,3.46,0,Sí,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-983_-4948,151,TECAMAC,ECATEPEC,,DESATENDIDO,19.67,-98.95,46.4,12.5,0,6,5.42,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-969_-4948,152,CHIMALHUACAN,ORIENTE,ARENITAS,MIXTO,19.39,-98.95,46.2,30.0,1,5,2.62,75,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-990_-4953,153,ZUMPANGO,ECATEPEC,FRACCIONAMIENTO SANTA CECILIA,DESATENDIDO,19.81,-99.05,46.0,11.5,1,1,6.41,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-964_-4992,154,ZINACANTEPEC,VALLE TOLUCA,,DESATENDIDO,19.29,-99.83,46.0,11.5,0,7,8.52,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-969_-4983,155,TOLUCA,VALLE TOLUCA,,DESATENDIDO,19.39,-99.65,45.5,16.5,0,8,3.52,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-988_-4959,156,TEOLOYUCAN,METROPOLITANA,,DESATENDIDO,19.77,-99.17,45.4,15.5,0,5,3.85,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-979_-4965,157,NICOLAS ROMERO,METROPOLITANA,,DESATENDIDO,19.59,-99.29,45.4,14.5,0,8,4.26,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-981_-4955,158,COACALCO DE BERRIOZABAL,ECATEPEC,,MIXTO,19.63,-99.09,44.6,32.0,0,16,1.52,39,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-986_-4959,159,TEOLOYUCAN,METROPOLITANA,,DESATENDIDO,19.73,-99.17,44.6,15.0,0,5,3.95,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-973_-4963,160,NAUCALPAN,METROPOLITANA,LA RIVERA,SATURADO,19.47,-99.25,44.2,38.5,1,16,1.29,65,No,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-982_-4962,161,CUAUTITLAN IZCALLI,METROPOLITANA,,DESATENDIDO,19.65,-99.23,43.9,17.0,0,9,3.17,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-954_-4943,162,JUCHITEPEC,CHALCO,,DESATENDIDO,19.09,-98.85,43.6,14.0,0,2,4.23,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-979_-4966,163,NICOLAS ROMERO,METROPOLITANA,,DESATENDIDO,19.59,-99.31,43.3,14.5,0,6,3.97,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-963_-4975,164,OCOYOACAC,VALLE TOLUCA,,DESATENDIDO,19.27,-99.49,43.1,11.5,0,7,5.49,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-959_-4974,165,CAPULHUAC,VALLE TOLUCA,,MIXTO,19.19,-99.47,41.3,35.0,0,13,2.25,120,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-961_-4978,166,METEPEC,VALLE TOLUCA,,DESATENDIDO,19.23,-99.55,41.2,15.0,0,8,3.5,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-969_-4966,167,HUIXQUILUCAN,METROPOLITANA,,DESATENDIDO,19.39,-99.31,41.1,14.5,0,8,3.66,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-970_-4964,168,HUIXQUILUCAN,METROPOLITANA,,SATURADO,19.41,-99.27,40.8,34.0,0,18,1.09,43,No,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-967_-4981,169,TOLUCA,VALLE TOLUCA,,DESATENDIDO,19.35,-99.61,40.5,12.5,0,5,4.48,0,Sí,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-959_-4976,170,TIANGUISTENCO,VALLE TOLUCA,,DESATENDIDO,19.19,-99.51,40.5,11.5,0,6,5.04,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-974_-4953,171,ECATEPEC,ECATEPEC,,SATURADO,19.49,-99.05,40.4,68.0,0,35,0.34,145,Sí,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-965_-4980,172,TOLUCA,VALLE TOLUCA,,MIXTO,19.31,-99.59,40.4,21.0,0,12,2.87,40,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-967_-4984,173,TOLUCA,VALLE TOLUCA,,DESATENDIDO,19.35,-99.67,40.3,11.0,0,5,5.33,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-970_-4978,174,OTZOLOTEPEC,VALLE TOLUCA,,DESATENDIDO,19.41,-99.55,40.2,12.5,0,6,4.44,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-973_-4983,175,TOLUCA,VALLE TOLUCA,,DESATENDIDO,19.47,-99.65,40.0,10.0,0,4,7.98,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-977_-5008,176,SAN JOSE DEL RINCON,VALLE DE BRAVO,,DESATENDIDO,19.55,-100.15,40.0,10.0,0,3,11.19,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-1001_-5003,177,ACAMBAY,ATLACOMULCO,,DESATENDIDO,20.03,-100.05,40.0,10.0,0,1,11.92,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-973_-4968,178,NAUCALPAN,METROPOLITANA,,DESATENDIDO,19.47,-99.35,40.0,10.0,0,4,10.29,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-972_-4994,179,ALMOLOYA,VALLE TOLUCA,,DESATENDIDO,19.45,-99.87,40.0,10.0,0,2,6.88,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-951_-4974,180,OCUILAN,IXTAPAN,,DESATENDIDO,19.03,-99.47,40.0,10.0,0,1,6.48,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-991_-4943,181,TEMASCALAPA,ORIENTE,,DESATENDIDO,19.83,-98.85,40.0,10.0,0,2,13.96,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-985_-4958,182,CUAUTITLAN,METROPOLITANA,,DESATENDIDO,19.71,-99.15,40.0,10.0,0,1,6.98,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-970_-4953,183,NEZAHUALCOYOTL,ORIENTE,,MIXTO,19.41,-99.05,39.9,46.5,0,27,1.51,157,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-980_-4950,184,ECATEPEC,ECATEPEC,,MIXTO,19.61,-98.99,39.9,37.5,0,18,1.7,111,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-981_-4968,185,NICOLAS ROMERO,METROPOLITANA,,MIXTO,19.63,-99.35,39.3,20.0,0,6,2.97,40,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-976_-4955,186,TLALNEPANTLA,METROPOLITANA,,SATURADO,19.53,-99.09,39.1,40.5,0,19,1.4,114,Sí,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-980_-4948,187,TEZOYUCA,ORIENTE,,DESATENDIDO,19.61,-98.95,38.7,13.5,0,6,3.74,0,Sí,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-983_-4946,188,TEOTIHUACAN,ORIENTE,SANTIAGO ATLATONGO,DESATENDIDO,19.67,-98.91,38.6,13.0,1,1,3.94,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-984_-4956,189,TULTEPEC,ECATEPEC,,DESATENDIDO,19.69,-99.11,38.4,15.0,0,8,3.12,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-969_-4945,190,CHIMALHUACAN,ORIENTE,,DESATENDIDO,19.39,-98.89,38.4,11.0,0,2,4.99,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-976_-4953,191,ECATEPEC,ECATEPEC,MIGUEL HIDALGO,SATURADO,19.53,-99.05,38.3,82.0,1,28,0.36,229,No,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-976_-4959,192,TLALNEPANTLA,METROPOLITANA,,MIXTO,19.53,-99.17,38.3,51.5,0,23,2.05,259,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-980_-4954,193,ECATEPEC,ECATEPEC,,MIXTO,19.61,-99.07,38.2,23.0,0,11,2.03,32,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-971_-4965,194,NAUCALPAN,METROPOLITANA,,MIXTO,19.43,-99.29,38.2,20.0,0,10,2.91,43,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-963_-4946,195,CHALCO,CHALCO,,SATURADO,19.27,-98.91,38.1,62.5,0,29,1.06,226,Sí,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-971_-4949,196,CHIMALHUACAN,ORIENTE,,MIXTO,19.43,-98.97,38.1,50.0,0,27,1.71,215,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-967_-4944,197,IXTAPALUCA,CHALCO,,DESATENDIDO,19.35,-98.87,38.1,11.0,0,6,4.92,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-959_-5007,198,VALLE DE BRAVO,VALLE DE BRAVO,,DESATENDIDO,19.19,-100.13,38.0,14.5,0,8,3.24,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-993_-5002,199,TEMASCALCINGO,ATLACOMULCO,,MIXTO,19.87,-100.03,38.0,9.5,0,3,7.15,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-969_-4949,200,CHIMALHUACAN,ORIENTE,,MIXTO,19.39,-98.97,37.7,42.0,0,20,1.58,149,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-984_-4962,201,CUAUTITLAN IZCALLI,METROPOLITANA,COFRADÍA DE SAN MIGUEL I,MIXTO,19.69,-99.23,37.7,27.5,1,8,2.3,85,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-960_-4972,202,TIANGUISTENCO,VALLE TOLUCA,,MIXTO,19.21,-99.43,37.5,9.5,0,5,5.9,0,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-974_-4952,203,ECATEPEC,ECATEPEC,EJÉRCITO DEL TRABAJO II,MIXTO,19.49,-99.03,37.3,38.0,1,14,1.86,145,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-982_-4951,204,ECATEPEC,ECATEPEC,,SATURADO,19.65,-99.01,37.2,50.0,0,25,1.34,186,Sí,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-978_-4963,205,ATIZAPAN,METROPOLITANA,,SATURADO,19.57,-99.25,37.0,43.0,0,22,0.88,101,No,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-963_-4981,206,METEPEC,VALLE TOLUCA,,MIXTO,19.27,-99.61,36.8,23.0,0,12,2.05,40,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-977_-4964,207,ATIZAPAN,METROPOLITANA,,SATURADO,19.55,-99.27,36.6,35.0,0,18,1.5,101,No,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-988_-4951,208,ZUMPANGO,ECATEPEC,,DESATENDIDO,19.77,-99.01,36.5,12.0,0,3,4.08,0,Sí,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-988_-4936,209,NOPALTEPEC,ORIENTE,,DESATENDIDO,19.77,-98.71,36.5,10.0,0,1,5.31,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-948_-4977,210,TENANCINGO,IXTAPAN,,DESATENDIDO,18.97,-99.53,36.1,11.5,0,5,4.29,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-977_-4958,211,TLALNEPANTLA,METROPOLITANA,,DESATENDIDO,19.55,-99.15,36.0,10.5,0,6,4.85,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-959_-4971,212,XALATLACO,VALLE TOLUCA,,MIXTO,19.19,-99.41,36.0,9.0,0,6,6.37,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-960_-4947,213,CHALCO,CHALCO,,MIXTO,19.21,-98.93,36.0,9.0,0,4,6.41,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-972_-4962,214,NAUCALPAN,METROPOLITANA,SAN ESTEBAN,MIXTO,19.45,-99.23,35.8,30.0,1,10,1.98,100,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-980_-4968,215,NICOLAS ROMERO,METROPOLITANA,,DESATENDIDO,19.61,-99.35,35.6,13.5,0,6,3.27,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-981_-4961,216,CUAUTITLAN IZCALLI,METROPOLITANA,,SATURADO,19.63,-99.21,35.2,39.5,0,20,0.85,90,No,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-961_-4943,217,COCOTITLAN,CHALCO,,DESATENDIDO,19.23,-98.85,35.1,11.5,0,6,4.11,0,Sí,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-989_-4955,218,ZUMPANGO,ECATEPEC,,DESATENDIDO,19.79,-99.09,35.0,13.0,0,4,3.38,0,Sí,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-975_-4955,219,TLALNEPANTLA,METROPOLITANA,,SATURADO,19.51,-99.09,34.7,38.5,0,17,1.17,114,Sí,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-973_-4945,220,TEXCOCO,ORIENTE,,DESATENDIDO,19.47,-98.89,34.7,12.5,0,5,3.55,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-955_-4978,221,TENANGO DEL VALLE,IXTAPAN,SANTA MARÍA JAJALPA,MIXTO,19.11,-99.55,34.2,20.0,1,0,2.09,29,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-977_-4941,222,TEXCOCO,ORIENTE,,MIXTO,19.55,-98.81,34.0,8.5,0,4,7.41,0,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-968_-4975,223,LERMA,VALLE TOLUCA,,MIXTO,19.37,-99.49,34.0,8.5,0,4,8.97,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-963_-4974,224,OCOYOACAC,VALLE TOLUCA,,MIXTO,19.27,-99.47,34.0,8.5,0,5,7.54,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-961_-4974,225,CAPULHUAC,VALLE TOLUCA,,MIXTO,19.23,-99.47,34.0,8.5,0,4,6.68,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-973_-4980,226,TEMOAYA,VALLE TOLUCA,,MIXTO,19.47,-99.59,34.0,8.5,0,5,7.98,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-975_-4953,227,ECATEPEC,ECATEPEC,,MIXTO,19.51,-99.05,33.9,43.0,0,20,2.08,238,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-946_-4972,228,OCUILAN,IXTAPAN,CHALMA,SATURADO,18.93,-99.43,33.8,26.5,1,5,0.65,6,Sí,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-964_-4990,229,ALMOLOYA,VALLE TOLUCA,,DESATENDIDO,19.29,-99.79,33.8,10.5,0,4,4.43,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-977_-4960,230,TLALNEPANTLA,METROPOLITANA,,MIXTO,19.55,-99.19,33.2,39.0,0,18,2.05,207,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-960_-4938,231,TLALMANALCO,CHALCO,,MIXTO,19.21,-98.75,33.2,9.0,0,5,5.37,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-976_-4958,232,TLALNEPANTLA,METROPOLITANA,,DESATENDIDO,19.53,-99.15,33.1,13.0,0,6,3.09,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-988_-4962,233,TEOLOYUCAN,METROPOLITANA,,DESATENDIDO,19.77,-99.23,33.0,11.5,0,5,3.74,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-968_-4983,234,TOLUCA,VALLE TOLUCA,,MIXTO,19.37,-99.65,32.9,9.5,0,5,4.93,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-962_-4970,235,OCOYOACAC,VALLE TOLUCA,,MIXTO,19.25,-99.39,32.0,8.0,0,2,12.01,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-967_-4989,236,ALMOLOYA,VALLE TOLUCA,,MIXTO,19.35,-99.77,32.0,8.0,0,4,7.18,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-958_-4971,237,XALATLACO,VALLE TOLUCA,,MIXTO,19.17,-99.41,31.8,8.0,0,4,5.96,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-987_-4960,238,TEOLOYUCAN,METROPOLITANA,,SATURADO,19.75,-99.19,31.5,24.5,0,12,1.12,32,No,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-981_-4954,239,ECATEPEC,ECATEPEC,,DESATENDIDO,19.63,-99.07,31.4,12.0,0,6,3.24,0,Sí,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-991_-4955,240,ZUMPANGO,ECATEPEC,,MIXTO,19.83,-99.09,31.2,17.0,0,8,2.92,51,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-968_-4981,241,TOLUCA,VALLE TOLUCA,,DESATENDIDO,19.37,-99.61,30.9,11.5,0,5,3.37,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-961_-4983,242,TOLUCA,VALLE TOLUCA,,MIXTO,19.23,-99.65,30.8,16.5,0,9,2.5,31,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-958_-4972,243,XALATLACO,VALLE TOLUCA,,DESATENDIDO,19.17,-99.43,30.8,10.5,0,6,3.86,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-967_-4979,244,TOLUCA,VALLE TOLUCA,,MIXTO,19.35,-99.57,30.2,14.0,0,7,2.69,13,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-973_-4946,245,TEXCOCO,ORIENTE,,DESATENDIDO,19.47,-98.91,30.1,11.5,0,5,3.23,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-984_-4960,246,CUAUTITLAN IZCALLI,METROPOLITANA,SAN SEBATIAN XHALA,MIXTO,19.69,-99.19,30.0,17.0,1,4,2.85,56,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-955_-4983,247,TENANGO DEL VALLE,IXTAPAN,,MIXTO,19.11,-99.65,30.0,7.5,0,4,6.23,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-981_-4971,248,NICOLAS ROMERO,METROPOLITANA,,MIXTO,19.63,-99.41,30.0,7.5,0,2,8.21,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
