sector_id,ranking,municipio,coordinacion,colonias,clasificacion,latitud,longitud,indice_ceguera,indice_violencia,eventos_hd,llamadas_violentas,dist_base_km,personal_3km,limitrofe,diagnostico
SEC-962_-4970,124,OCOYOACAC,VALLE TOLUCA,,MIXTO,19.25,-99.39,32.0,8.0,0,2,12.01,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-977_-5008,125,SAN JOSE DEL RINCON,VALLE DE BRAVO,,MIXTO,19.55,-100.15,32.0,8.0,0,2,11.19,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-984_-4973,126,VILLA DEL CARBON,ATLACOMULCO,,MIXTO,19.69,-99.45,32.0,8.0,0,2,15.23,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-984_-4962,127,CUAUTITLAN IZCALLI,METROPOLITANA,COFRADÍA DE SAN MIGUEL I,MIXTO,19.69,-99.23,31.5,23.0,1,5,2.3,85,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-981_-4968,128,NICOLAS ROMERO,METROPOLITANA,,MIXTO,19.63,-99.35,31.4,16.0,0,5,2.97,40,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-967_-4944,129,IXTAPALUCA,CHALCO,,MIXTO,19.35,-98.87,31.1,9.0,0,5,4.92,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-965_-4981,130,TOLUCA,VALLE TOLUCA,,MIXTO,19.31,-99.61,30.8,27.5,0,13,2.47,149,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-973_-4963,131,NAUCALPAN,METROPOLITANA,LA RIVERA,SATURADO,19.47,-99.25,30.4,26.5,1,9,1.29,65,No,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-965_-4948,132,VALLE DE CHALCO,CHALCO,,SATURADO,19.31,-98.95,30.3,29.0,0,14,1.46,98,Sí,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-963_-4976,133,LERMA,SIN CATALOGAR,,DESATENDIDO,19.27,-99.51,30.3,11.0,0,6,3.51,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-967_-4980,134,TOLUCA,VALLE TOLUCA,,DESATENDIDO,19.35,-99.59,30.2,12.0,0,7,3.04,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-980_-4948,135,TEZOYUCA,ORIENTE,,DESATENDIDO,19.61,-98.95,30.1,10.5,0,5,3.74,0,Sí,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-978_-4955,136,ECATEPEC,ECATEPEC,,MIXTO,19.57,-99.09,30.1,9.0,0,5,4.68,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-969_-4949,137,CHIMALHUACAN,ORIENTE,,MIXTO,19.39,-98.97,30.0,33.5,0,15,1.58,149,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-979_-4966,138,NICOLAS ROMERO,METROPOLITANA,,DESATENDIDO,19.59,-99.31,29.9,10.0,0,4,3.97,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-982_-4962,139,CUAUTITLAN IZCALLI,METROPOLITANA,,DESATENDIDO,19.65,-99.23,29.7,11.5,0,6,3.17,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-965_-4984,140,TOLUCA,VALLE TOLUCA,,DESATENDIDO,19.31,-99.67,29.7,11.5,0,7,3.17,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-969_-4969,141,HUIXQUILUCAN,METROPOLITANA,,DESATENDIDO,19.39,-99.37,29.6,11.0,0,3,3.38,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-960_-4972,142,TIANGUISTENCO,VALLE TOLUCA,,MIXTO,19.21,-99.43,29.6,7.5,0,4,5.9,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-969_-4965,143,HUIXQUILUCAN,METROPOLITANA,,MIXTO,19.39,-99.29,29.3,18.5,0,8,2.08,43,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-986_-4939,144,AXAPUSCO,ORIENTE,AXAPUSCO,DESATENDIDO,19.73,-98.77,29.3,10.0,1,0,3.87,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-971_-4948,145,CHIMALHUACAN,ORIENTE,,MIXTO,19.43,-98.95,29.1,42.0,0,20,2.11,296,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-967_-4981,146,TOLUCA,VALLE TOLUCA,,MIXTO,19.35,-99.61,29.1,9.0,0,3,4.48,0,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-975_-4964,147,NAUCALPAN,METROPOLITANA,,DESATENDIDO,19.51,-99.27,28.8,10.0,0,6,3.76,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-972_-4962,148,NAUCALPAN,METROPOLITANA,SAN ESTEBAN,MIXTO,19.45,-99.23,28.7,24.0,1,6,1.98,100,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-983_-4962,149,CUAUTITLAN IZCALLI,METROPOLITANA,,MIXTO,19.67,-99.23,28.4,20.0,0,10,1.9,56,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-969_-4966,150,HUIXQUILUCAN,METROPOLITANA,,DESATENDIDO,19.39,-99.31,28.3,10.0,0,5,3.66,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-976_-4962,151,TLALNEPANTLA,METROPOLITANA,,MIXTO,19.53,-99.23,28.2,28.0,0,11,1.65,122,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-975_-4953,152,ECATEPEC,ECATEPEC,,MIXTO,19.51,-99.05,28.0,35.5,0,15,2.08,238,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-990_-4951,153,ZUMPANGO,ECATEPEC,,MIXTO,19.81,-99.01,28.0,7.0,0,3,6.96,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-976_-4953,154,ECATEPEC,ECATEPEC,MIGUEL HIDALGO,SATURADO,19.53,-99.05,27.8,59.5,1,17,0.36,229,No,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-971_-4979,155,OTZOLOTEPEC,VALLE TOLUCA,,MIXTO,19.43,-99.57,27.7,7.5,0,3,5.39,0,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-976_-4952,156,ECATEPEC,ECATEPEC,,SATURADO,19.53,-99.03,27.5,36.5,0,20,1.14,163,No,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-971_-4949,157,CHIMALHUACAN,ORIENTE,,MIXTO,19.43,-98.97,27.4,36.0,0,20,1.71,215,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-984_-4960,158,CUAUTITLAN IZCALLI,METROPOLITANA,SAN SEBATIAN XHALA,MIXTO,19.69,-99.19,27.4,15.5,1,3,2.85,56,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-961_-4982,159,METEPEC,VALLE TOLUCA,,MIXTO,19.23,-99.63,27.1,16.5,0,7,1.97,31,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-974_-4953,160,ECATEPEC,ECATEPEC,,SATURADO,19.49,-99.05,27.0,45.5,0,22,0.34,145,Sí,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-989_-4955,161,ZUMPANGO,ECATEPEC,,DESATENDIDO,19.79,-99.09,26.9,10.0,0,3,3.38,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-986_-4959,162,TEOLOYUCAN,SIN CATALOGAR,,MIXTO,19.73,-99.17,26.8,9.0,0,4,3.95,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-959_-4974,163,CAPULHUAC,SIN CATALOGAR,,MIXTO,19.19,-99.47,26.6,22.5,0,9,2.25,120,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-981_-4945,164,ACOLMAN,ECATEPEC,,MIXTO,19.63,-98.89,26.3,13.0,0,2,2.58,20,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-970_-4951,165,NEZAHUALCOYOTL,ORIENTE,,SATURADO,19.41,-99.01,26.2,50.5,0,24,0.25,175,Sí,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-992_-4962,166,HUEHUETOCA,ECATEPEC,CIUDAD SANTA TERESA VII,MIXTO,19.85,-99.23,26.2,19.0,1,5,1.0,13,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-981_-4954,167,ECATEPEC,ECATEPEC,,DESATENDIDO,19.63,-99.07,26.2,10.0,0,5,3.24,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-970_-4948,168,CHIMALHUACAN,ORIENTE,,MIXTO,19.41,-98.95,26.1,19.0,0,10,2.23,81,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-987_-4959,169,TEOLOYUCAN,SIN CATALOGAR,,DESATENDIDO,19.75,-99.17,26.0,10.0,0,5,3.21,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-963_-4974,170,OCOYOACAC,VALLE TOLUCA,,MIXTO,19.27,-99.47,26.0,6.5,0,4,7.54,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-965_-4980,171,TOLUCA,VALLE TOLUCA,,MIXTO,19.31,-99.59,25.9,13.5,0,8,2.87,40,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-981_-4962,172,CUAUTITLAN IZCALLI,METROPOLITANA,,MIXTO,19.63,-99.23,25.7,13.5,0,6,2.77,38,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-965_-4985,173,TOLUCA,VALLE TOLUCA,,MIXTO,19.31,-99.69,25.7,8.0,0,2,4.42,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-977_-4958,174,TLALNEPANTLA,METROPOLITANA,,MIXTO,19.55,-99.15,25.7,7.5,0,4,4.85,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-977_-4964,175,ATIZAPAN,METROPOLITANA,,SATURADO,19.55,-99.27,25.1,24.0,0,14,1.5,101,No,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-969_-4946,176,CHICOLOAPAN,SIN CATALOGAR,,MIXTO,19.39,-98.91,24.6,9.0,0,5,3.46,0,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-963_-4975,177,OCOYOACAC,VALLE TOLUCA,,MIXTO,19.27,-99.49,24.4,6.5,0,4,5.49,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-977_-4960,178,TLALNEPANTLA,METROPOLITANA,,MIXTO,19.55,-99.19,24.3,28.5,0,13,2.05,207,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-970_-4953,179,NEZAHUALCOYOTL,ORIENTE,,MIXTO,19.41,-99.05,24.0,28.0,0,17,1.51,157,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-977_-4981,180,JIQUIPILCO,ATLACOMULCO,,MIXTO,19.55,-99.61,24.0,6.0,0,4,13.66,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-955_-4983,181,TENANGO DEL VALLE,IXTAPAN,,MIXTO,19.11,-99.65,24.0,6.0,0,3,6.23,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-981_-4971,182,NICOLAS ROMERO,METROPOLITANA,,MIXTO,19.63,-99.41,24.0,6.0,0,1,8.21,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-973_-4983,183,TOLUCA,VALLE TOLUCA,,MIXTO,19.47,-99.65,24.0,6.0,0,3,7.98,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-959_-4971,184,XALATLACO,VALLE TOLUCA,,MIXTO,19.19,-99.41,24.0,6.0,0,4,6.37,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-960_-4947,185,CHALCO,CHALCO,,MIXTO,19.21,-98.93,24.0,6.0,0,2,6.41,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-972_-4993,186,ALMOLOYA,VALLE TOLUCA,,MIXTO,19.45,-99.85,24.0,6.0,0,1,8.61,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-952_-5003,187,TEMASCALTEPEC,SIN CATALOGAR,,MIXTO,19.05,-100.05,24.0,6.0,0,3,13.67,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-991_-4943,188,TEMASCALAPA,SIN CATALOGAR,,MIXTO,19.83,-98.85,24.0,6.0,0,1,13.96,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-975_-4955,189,TLALNEPANTLA,METROPOLITANA,,SATURADO,19.51,-99.09,23.9,26.5,0,10,1.17,114,Sí,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-977_-4954,190,ECATEPEC,ECATEPEC,,MIXTO,19.55,-99.07,23.9,22.5,0,12,1.96,130,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-979_-4948,191,TEZOYUCA,ORIENTE,,MIXTO,19.59,-98.95,23.8,9.0,0,5,3.28,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-969_-4951,192,NEZAHUALCOYOTL,ORIENTE,AMPLIACIÓN VICENTE VILLADA,MIXTO,19.39,-99.01,23.7,26.5,1,7,2.28,209,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-980_-4954,193,ECATEPEC,ECATEPEC,,MIXTO,19.61,-99.07,23.3,14.0,0,7,2.03,32,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-964_-4980,194,METEPEC,VALLE TOLUCA,,MIXTO,19.29,-99.59,23.0,17.5,0,10,1.34,40,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-960_-4946,195,CHALCO,CHALCO,,MIXTO,19.21,-98.91,23.0,6.5,0,3,5.07,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-961_-4943,196,COCOTITLAN,CHALCO,,MIXTO,19.23,-98.85,22.9,7.5,0,5,4.11,0,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-978_-4963,197,ATIZAPAN,METROPOLITANA,,SATURADO,19.57,-99.25,22.8,26.5,0,12,0.88,101,No,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-978_-4954,198,ECATEPEC,ECATEPEC,,MIXTO,19.57,-99.07,22.8,9.0,0,5,3.06,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-974_-4952,199,ECATEPEC,ECATEPEC,EJÉRCITO DEL TRABAJO II,MIXTO,19.49,-99.03,22.6,23.0,1,7,1.86,145,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-960_-4974,200,CAPULHUAC,SIN CATALOGAR,,MIXTO,19.21,-99.47,22.6,7.0,0,4,4.46,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-963_-4981,201,METEPEC,VALLE TOLUCA,,MIXTO,19.27,-99.61,22.4,14.0,0,7,2.05,40,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-961_-4983,202,TOLUCA,VALLE TOLUCA,,MIXTO,19.23,-99.65,22.4,12.0,0,7,2.5,31,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-963_-4947,203,VALLE DE CHALCO,CHALCO,,MIXTO,19.27,-98.93,22.3,21.0,0,12,2.26,151,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-960_-4938,204,TLALMANALCO,CHALCO,,MIXTO,19.21,-98.75,22.1,6.0,0,4,5.37,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-967_-4984,205,TOLUCA,VALLE TOLUCA,,MIXTO,19.35,-99.67,22.0,6.0,0,3,5.33,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-980_-4958,206,TULTITLAN,METROPOLITANA,,MIXTO,19.61,-99.15,21.8,11.5,0,7,2.56,30,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-962_-4978,207,SAN MATEO ATENCO,VALLE TOLUCA,,MIXTO,19.25,-99.55,21.7,7.5,0,4,3.8,0,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-959_-4976,208,TIANGUISTENCO,VALLE TOLUCA,,MIXTO,19.19,-99.51,21.1,6.0,0,4,5.04,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-978_-4959,209,TULTITLAN,METROPOLITANA,,MIXTO,19.57,-99.17,21.0,8.0,0,3,3.24,0,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-964_-4989,210,ALMOLOYA,VALLE TOLUCA,,MIXTO,19.29,-99.77,20.9,20.0,0,10,2.52,174,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-962_-4946,211,CHALCO,CHALCO,,MIXTO,19.25,-98.91,20.5,13.0,0,6,1.49,16,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-968_-4978,212,TOLUCA,VALLE TOLUCA,,MIXTO,19.37,-99.55,20.5,9.5,0,4,2.7,13,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-966_-4944,213,IXTAPALUCA,CHALCO,,MIXTO,19.33,-98.87,20.4,12.0,0,6,2.7,57,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-962_-4977,214,SAN MATEO ATENCO,VALLE TOLUCA,,MIXTO,19.25,-99.53,20.4,7.0,0,4,3.83,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-958_-4978,215,SAN ANTONIO LA ISLA,SIN CATALOGAR,,MIXTO,19.17,-99.55,20.4,6.5,0,4,4.28,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-976_-4963,216,ATIZAPAN,METROPOLITANA,,MIXTO,19.53,-99.25,20.1,14.5,0,8,2.42,89,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-976_-4955,217,TLALNEPANTLA,METROPOLITANA,,SATURADO,19.53,-99.09,19.8,20.5,0,10,1.4,114,Sí,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-984_-4951,218,TECAMAC,ECATEPEC,,MIXTO,19.69,-99.01,19.8,7.0,0,4,3.65,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-973_-4946,219,TEXCOCO,ORIENTE,,MIXTO,19.47,-98.91,19.6,7.5,0,4,3.23,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-998_-4959,220,APAXCO,ECATEPEC,LOMA BONITA,MIXTO,19.97,-99.17,19.4,13.0,1,1,1.59,30,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-985_-4955,221,NEXTLALPAN,SIN CATALOGAR,PRADOS DE SAN FRANCISCO,MIXTO,19.71,-99.09,19.4,11.5,1,1,2.15,35,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-967_-4979,222,TOLUCA,VALLE TOLUCA,,MIXTO,19.35,-99.57,19.4,9.0,0,4,2.69,13,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-969_-4983,223,TOLUCA,VALLE TOLUCA,,MIXTO,19.39,-99.65,19.3,7.0,0,3,3.52,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-975_-4963,224,NAUCALPAN,METROPOLITANA,,MIXTO,19.51,-99.25,19.2,17.5,0,10,1.89,116,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-961_-4978,225,METEPEC,VALLE TOLUCA,,MIXTO,19.23,-99.55,19.2,7.0,0,4,3.5,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-988_-4960,226,COYOTEPEC,ECATEPEC,,MIXTO,19.77,-99.19,19.1,10.5,0,6,2.41,32,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-953_-4981,227,TENANGO DEL VALLE,IXTAPAN,,MIXTO,19.07,-99.61,19.1,6.0,0,3,4.36,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-984_-4952,228,TECAMAC,ECATEPEC,SAN PEDRO ATZOMPA,MIXTO,19.69,-99.03,18.7,14.0,1,1,2.49,102,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-970_-4950,229,CHIMALHUACAN,ORIENTE,,MIXTO,19.41,-98.99,18.6,19.0,0,11,2.24,175,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-980_-4950,230,ECATEPEC,ECATEPEC,,MIXTO,19.61,-98.99,18.6,17.5,0,9,1.7,111,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-979_-4953,231,ECATEPEC,ECATEPEC,LOMAS DE SAN CARLOS,MIXTO,19.59,-99.05,18.4,21.5,1,5,1.78,181,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-998_-4994,232,ACAMBAY,ATLACOMULCO,ESDOCA,MIXTO,19.97,-99.87,18.4,10.0,1,0,2.66,40,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-990_-4955,233,ZUMPANGO,ECATEPEC,,MIXTO,19.81,-99.09,18.2,11.5,0,6,2.24,51,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-965_-4977,234,LERMA,SIN CATALOGAR,,MIXTO,19.31,-99.53,18.2,7.0,0,4,3.2,0,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-979_-4951,235,ECATEPEC,ECATEPEC,"LAS AMÉRICAS, JARDINES DE MORELOS, LAS AMERICAS",SATURADO,19.59,-99.01,17.6,64.0,3,17,1.12,698,No,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-978_-4960,236,TLALNEPANTLA,METROPOLITANA,,MIXTO,19.57,-99.19,17.6,10.0,0,5,1.84,14,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-991_-4955,237,ZUMPANGO,ECATEPEC,,MIXTO,19.83,-99.09,17.4,9.5,0,4,2.92,51,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-987_-4960,238,TEOLOYUCAN,SIN CATALOGAR,,MIXTO,19.75,-99.19,17.3,13.5,0,7,1.12,32,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-982_-4950,239,ECATEPEC,ECATEPEC,,MIXTO,19.65,-98.99,17.1,18.5,0,7,1.46,131,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-972_-4946,240,TEXCOCO,ORIENTE,,MIXTO,19.45,-98.91,17.1,15.0,0,7,1.1,54,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-968_-4951,241,NEZAHUALCOYOTL,ORIENTE,LAS AGUILAS,MIXTO,19.37,-99.01,16.9,13.0,1,2,1.87,74,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-980_-4964,242,ATIZAPAN,METROPOLITANA,,MIXTO,19.61,-99.27,16.6,10.0,0,6,2.14,37,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-981_-4951,243,ECATEPEC,ECATEPEC,,MIXTO,19.63,-99.01,16.5,14.0,0,8,1.35,64,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-982_-4966,244,NICOLAS ROMERO,METROPOLITANA,,MIXTO,19.65,-99.31,16.4,10.0,0,5,2.87,72,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-973_-4953,245,NEZAHUALCOYOTL,ORIENTE,,SATURADO,19.47,-99.05,16.2,23.0,0,12,0.77,145,No,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-980_-4951,246,ECATEPEC,ECATEPEC,,MIXTO,19.61,-99.01,15.9,21.5,0,11,1.57,213,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-976_-4959,247,TLALNEPANTLA,METROPOLITANA,,MIXTO,19.53,-99.17,15.6,21.0,0,8,2.05,259,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-969_-4950,248,NEZAHUALCOYOTL,ORIENTE,,MIXTO,19.39,-98.99,15.5,17.5,0,10,1.54,149,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-971_-4982,249,TEMOAYA,VALLE TOLUCA,,MIXTO,19.43,-99.63,15.2,6.0,0,2,3.07,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-969_-4952,250,NEZAHUALCOYOTL,ORIENTE,,SATURADO,19.39,-99.03,15.1,25.5,0,12,0.42,157,No,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-980_-4955,251,COACALCO DE BERRIOZABAL,ECATEPEC,,MIXTO,19.61,-99.09,15.1,8.5,0,5,2.48,39,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
