folio,fecha,hora,hora_num,franja,municipio,coordinacion,incidente,familia,peso_violencia,latitud,longitud,geo_confianza
ECA26072407626,2026-07-24,19:28:00,19,vespertina (14-22),ECATEPEC,ECATEPEC,EXTORSION TELEFONICA,alta_incidencia,4.0,19.61745,-99.017525,COORDENADA
ECA26072407636,2026-07-24,19:29:00,19,vespertina (14-22),TULTITLAN,METROPOLITANA,PERSONA AGRESIVA,rina,1.5,19.61299,-99.15919,COORDENADA
ECA26072407652,2026-07-24,19:31:00,19,vespertina (14-22),TEXCOCO,ORIENTE,ROBO DE MOTOCICLETA CON VIOLENCIA,robo_violento,2.0,19.45352,-98.868595,COORDENADA
ECA26072407658,2026-07-24,19:32:00,19,vespertina (14-22),ATIZAPAN,METROPOLITANA,RIÑA,rina,1.5,19.52433,-99.256115,COORDENADA
ECA26072407674,2026-07-24,19:35:00,19,vespertina (14-22),ECATEPEC,ECATEPEC,ROBO A NEGOCIO CON VIOLENCIA,robo_violento,2.0,19.553385,-99.075095,COORDENADA
ECA26072407681,2026-07-24,19:36:00,19,vespertina (14-22),ACOLMAN,ECATEPEC,PERSONA AGRESIVA,rina,1.5,,,ALTA
ECA26072407689,2026-07-24,19:38:00,19,vespertina (14-22),ATIZAPAN,METROPOLITANA,PERSONA AGRESIVA,rina,1.5,19.55161,-99.26714,COORDENADA
ECA26072407690,2026-07-24,19:38:00,19,vespertina (14-22),CUAUTITLAN IZCALLI,METROPOLITANA,ROBO A NEGOCIO CON VIOLENCIA,robo_violento,2.0,19.65523,-99.21083,COORDENADA
ECA26072407698,2026-07-24,19:39:00,19,vespertina (14-22),ECATEPEC,ECATEPEC,ROBO DE VEHICULO PARTICULAR CON VIOLENCIA,robo_violento,2.0,19.49965,-99.059145,COORDENADA
ECA26072407718,2026-07-24,19:43:00,19,vespertina (14-22),TLALNEPANTLA,METROPOLITANA,PERSONA AGRESIVA,rina,1.5,19.539185,-99.199485,COORDENADA
ECA26072407769,2026-07-24,19:52:00,19,vespertina (14-22),TULTITLAN,METROPOLITANA,PERSONA AGRESIVA,rina,1.5,19.60047,-99.17908,COORDENADA
ECA26072407780,2026-07-24,19:53:00,19,vespertina (14-22),VALLE DE CHALCO,CHALCO,PERSONA LESIONADA POR ARMA BLANCA,arma_blanca,3.0,19.289905,-98.92147,COORDENADA
ECA26072407858,2026-07-24,20:08:00,20,vespertina (14-22),ATIZAPAN,METROPOLITANA,RIÑA,rina,1.5,19.5901,-99.253475,COORDENADA
ECA26072407879,2026-07-24,20:10:00,20,vespertina (14-22),TLALNEPANTLA,METROPOLITANA,AMENAZA DE SUICIDIO,deceso_dudoso,3.0,19.52665,-99.190535,COORDENADA
ECA26072407896,2026-07-24,20:12:00,20,vespertina (14-22),VALLE DE CHALCO,CHALCO,ROBO DE VEHICULO PARTICULAR CON VIOLENCIA,robo_violento,2.0,19.30692,-98.941215,COORDENADA
ECA26072407906,2026-07-24,20:13:00,20,vespertina (14-22),ATIZAPAN,METROPOLITANA,PERSONA AGRESIVA,rina,1.5,19.5901,-99.253475,COORDENADA
ECA26072407915,2026-07-24,20:14:00,20,vespertina (14-22),ECATEPEC,ECATEPEC,ALTERACION DEL ORDEN PUBLICO POR PERSONA ALCOHOLIZADA,rina,1.5,19.60828,-99.01539,COORDENADA
ECA26072407928,2026-07-24,20:15:00,20,vespertina (14-22),VALLE DE CHALCO,CHALCO,PERSONA LESIONADA POR ARMA BLANCA,arma_blanca,3.0,19.28966,-98.93119,COORDENADA
ECA26072407940,2026-07-24,20:17:00,20,vespertina (14-22),TULTITLAN,METROPOLITANA,PERSONA AGRESIVA,rina,1.5,19.590755,-99.17187,COORDENADA
ECA26072407944,2026-07-24,20:18:00,20,vespertina (14-22),CHIMALHUACAN,ORIENTE,RIÑA,rina,1.5,19.43032,-98.93307,COORDENADA
ECA26072407953,2026-07-24,20:18:00,20,vespertina (14-22),ZUMPANGO,ECATEPEC,PERSONA AGRESIVA,rina,1.5,19.81244,-99.09831,COORDENADA
ECA26072407959,2026-07-24,20:19:00,20,vespertina (14-22),IXTAPALUCA,CHALCO,PERSONA NO LOCALIZADA O DESAPARECIDA,desaparicion,3.0,,,BAJA
ECA26072407997,2026-07-24,20:24:00,20,vespertina (14-22),ECATEPEC,ECATEPEC,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.52556,-99.02044,COORDENADA
ECA26072408008,2026-07-24,20:25:00,20,vespertina (14-22),CHIMALHUACAN,ORIENTE,PERSONA AGRESIVA,rina,1.5,19.43512,-98.935425,COORDENADA
ECA26072408030,2026-07-24,20:27:00,20,vespertina (14-22),ZUMPANGO,ECATEPEC,ROBO A NEGOCIO CON VIOLENCIA,robo_violento,2.0,19.804905,-99.09563,COORDENADA
ECA26072408074,2026-07-24,20:31:00,20,vespertina (14-22),ECATEPEC,ECATEPEC,ROBO DE VEHICULO PARTICULAR CON VIOLENCIA,robo_violento,2.0,19.61048,-99.05533,COORDENADA
ECA26072408099,2026-07-24,20:34:00,20,vespertina (14-22),IXTAPALUCA,CHALCO,ALTERACION DEL ORDEN PUBLICO POR PERSONA ALCOHOLIZADA,rina,1.5,19.32933,-98.89775,COORDENADA
ECA26072408114,2026-07-24,20:37:00,20,vespertina (14-22),TLALNEPANTLA,METROPOLITANA,PERSONA LESIONADA POR PROYECTIL DE ARMA DE FUEGO,arma_fuego,6.0,19.54085,-99.19782,COORDENADA
ECA26072408152,2026-07-24,20:43:00,20,vespertina (14-22),TLALNEPANTLA,METROPOLITANA,ROBO DE VEHICULO PARTICULAR CON VIOLENCIA,robo_violento,2.0,19.539185,-99.199485,COORDENADA
ECA26072408183,2026-07-24,20:48:00,20,vespertina (14-22),CHIMALHUACAN,ORIENTE,ROBO DE MOTOCICLETA CON VIOLENCIA,robo_violento,2.0,19.429385,-98.966335,COORDENADA
ECA26072408186,2026-07-24,20:49:00,20,vespertina (14-22),LA PAZ,ORIENTE,ROBO DE VEHICULO PARTICULAR CON VIOLENCIA,robo_violento,2.0,19.381995,-98.933825,COORDENADA
ECA26072408193,2026-07-24,20:50:00,20,vespertina (14-22),ATIZAPAN,METROPOLITANA,PERSONA AGRESIVA,rina,1.5,19.55161,-99.26714,COORDENADA
ECA26072408194,2026-07-24,20:50:00,20,vespertina (14-22),ATIZAPAN,METROPOLITANA,PERSONA AGRESIVA,rina,1.5,19.55161,-99.26714,COORDENADA
ECA26072408209,2026-07-24,20:52:00,20,vespertina (14-22),CHIAUTLA,ORIENTE,PERSONA AGRESIVA,rina,1.5,19.56926,-98.88738,COORDENADA
ECA26072408228,2026-07-24,20:55:00,20,vespertina (14-22),TECAMAC,ECATEPEC,ROBO A NEGOCIO CON VIOLENCIA,robo_violento,2.0,19.622015,-99.040695,COORDENADA
ECA26072408245,2026-07-24,20:58:00,20,vespertina (14-22),CUAUTITLAN IZCALLI,METROPOLITANA,ROBO A NEGOCIO CON VIOLENCIA,robo_violento,2.0,19.614135,-99.19258,COORDENADA
ECA26072408265,2026-07-24,21:02:00,21,vespertina (14-22),HUEHUETOCA,ECATEPEC,PERSONA AGRESIVA,rina,1.5,19.840946,-99.197742,COORDENADA
ECA26072408306,2026-07-24,21:08:00,21,vespertina (14-22),COACALCO DE BERRIOZABAL,ECATEPEC,ROBO A TRANSEUNTE CON VIOLENCIA,robo_violento,2.0,19.63115,-99.102545,COORDENADA
ECA26072408311,2026-07-24,21:08:00,21,vespertina (14-22),TEXCOCO,ORIENTE,EXTORSION TELEFONICA,alta_incidencia,4.0,19.47804,-98.82908,COORDENADA
ECA26072408333,2026-07-24,21:12:00,21,vespertina (14-22),COACALCO DE BERRIOZABAL,ECATEPEC,PERSONA LESIONADA DURANTE ALTERACION DEL ORDEN PUBLICO O POR RIÑA,rina,1.5,19.654055,-99.08175,COORDENADA
ECA26072408342,2026-07-24,21:13:00,21,vespertina (14-22),IXTAPALUCA,CHALCO,PERSONA AGRESIVA,rina,1.5,19.307935,-98.861405,COORDENADA
ECA26072408407,2026-07-24,21:22:00,21,vespertina (14-22),CHIMALHUACAN,ORIENTE,ALTERACION DEL ORDEN PUBLICO POR PERSONA ALCOHOLIZADA,rina,1.5,19.438725,-98.96451,COORDENADA
ECA26072408417,2026-07-24,21:24:00,21,vespertina (14-22),COACALCO DE BERRIOZABAL,ECATEPEC,RIÑA,rina,1.5,19.65157,-99.11704,COORDENADA
ECA26072408429,2026-07-24,21:25:00,21,vespertina (14-22),CUAUTITLAN IZCALLI,METROPOLITANA,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.68867,-99.23501,COORDENADA
ECA26072408442,2026-07-24,21:26:00,21,vespertina (14-22),TEXCOCO,ORIENTE,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.528415,-98.865765,COORDENADA
ECA26072408455,2026-07-24,21:28:00,21,vespertina (14-22),TLALNEPANTLA,METROPOLITANA,ALTERACION DEL ORDEN PUBLICO POR PERSONA ALCOHOLIZADA,rina,1.5,19.513365,-99.101285,COORDENADA
ECA26072408469,2026-07-24,21:29:00,21,vespertina (14-22),CUAUTITLAN IZCALLI,METROPOLITANA,PERSONA NO LOCALIZADA O DESAPARECIDA,desaparicion,3.0,19.6457,-99.22158,COORDENADA
ECA26072408471,2026-07-24,21:30:00,21,vespertina (14-22),CHIMALHUACAN,ORIENTE,VIOLENCIA DE PAREJA,violencia_genero,2.0,19.401335,-98.94012,COORDENADA
ECA26072408495,2026-07-24,21:32:00,21,vespertina (14-22),IXTAPALUCA,CHALCO,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.31609,-98.928275,COORDENADA
ECA26072408524,2026-07-24,21:35:00,21,vespertina (14-22),NEZAHUALCOYOTL,ORIENTE,DETONACION POR ARMA DE FUEGO,arma_fuego,4.0,19.420065,-99.048295,COORDENADA
ECA26072408526,2026-07-24,21:36:00,21,vespertina (14-22),TULTITLAN,METROPOLITANA,PERSONA AGRESIVA,rina,1.5,19.584825,-99.171945,COORDENADA
ECA26072408545,2026-07-24,21:39:00,21,vespertina (14-22),IXTAPALUCA,CHALCO,ROBO A NEGOCIO CON VIOLENCIA,robo_violento,2.0,19.298615,-98.913395,COORDENADA
ECA26072408546,2026-07-24,21:39:00,21,vespertina (14-22),IXTAPALUCA,CHALCO,ROBO A NEGOCIO CON VIOLENCIA,robo_violento,2.0,19.298615,-98.913395,COORDENADA
ECA26072408548,2026-07-24,21:39:00,21,vespertina (14-22),HUEHUETOCA,ECATEPEC,ALTERACION DEL ORDEN PUBLICO POR PERSONA ALCOHOLIZADA,rina,1.5,19.859434,-99.225307,COORDENADA
ECA26072408567,2026-07-24,21:41:00,21,vespertina (14-22),NEZAHUALCOYOTL,ORIENTE,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.38375,-98.97951,COORDENADA
ECA26072408570,2026-07-24,21:42:00,21,vespertina (14-22),ATIZAPAN,METROPOLITANA,TENTATIVA DE SUICIDIO,deceso_dudoso,3.0,,,ALTA
ECA26072408580,2026-07-24,21:44:00,21,vespertina (14-22),TULTITLAN,METROPOLITANA,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.64085,-99.13161,COORDENADA
ECA26072408589,2026-07-24,21:45:00,21,vespertina (14-22),ATENCO,SIN CATALOGAR,PERSONA AGRESIVA,rina,1.5,19.55377,-98.92607,COORDENADA
ECA26072408603,2026-07-24,21:47:00,21,vespertina (14-22),ECATEPEC,ECATEPEC,PERSONA AGRESIVA,rina,1.5,19.593975,-99.043285,COORDENADA
ECA26072408642,2026-07-24,21:51:00,21,vespertina (14-22),VALLE DE CHALCO,CHALCO,ROBO DE VEHICULO PARTICULAR CON VIOLENCIA,robo_violento,2.0,19.308855,-98.9558,COORDENADA
ECA26072408660,2026-07-24,21:53:00,21,vespertina (14-22),ECATEPEC,ECATEPEC,PERSONA TIRADA EN VIA PUBLICA,deceso_dudoso,3.0,19.61048,-99.05533,COORDENADA
ECA26072408678,2026-07-24,21:55:00,21,vespertina (14-22),NEZAHUALCOYOTL,ORIENTE,PORTACION DE ARMAS DE FUEGO O CARTUCHOS,arma_fuego,3.0,19.420065,-99.048295,COORDENADA
ECA26072408685,2026-07-24,21:56:00,21,vespertina (14-22),COACALCO DE BERRIOZABAL,ECATEPEC,RIÑA,rina,1.5,19.632535,-99.083258,COORDENADA
ECA26072408702,2026-07-24,21:57:00,21,vespertina (14-22),ECATEPEC,ECATEPEC,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.60558,-98.98182,COORDENADA
ECA26072408737,2026-07-24,22:01:00,22,nocturna (22-06),CHIMALHUACAN,ORIENTE,PERSONA AGRESIVA,rina,1.5,19.43603,-98.934,COORDENADA
ECA26072408741,2026-07-24,22:01:00,22,nocturna (22-06),NEZAHUALCOYOTL,ORIENTE,PORTACION DE ARMAS DE FUEGO O CARTUCHOS,arma_fuego,3.0,19.420065,-99.048295,COORDENADA
ECA26072408743,2026-07-24,22:02:00,22,nocturna (22-06),ECATEPEC,ECATEPEC,PERSONA TIRADA EN VIA PUBLICA,deceso_dudoso,3.0,19.61048,-99.05533,COORDENADA
ECA26072408810,2026-07-24,22:11:00,22,nocturna (22-06),CHIMALHUACAN,ORIENTE,PERSONA LESIONADA DURANTE ALTERACION DEL ORDEN PUBLICO O POR RIÑA,rina,1.5,,,ALTA
ECA26072408883,2026-07-24,22:18:00,22,nocturna (22-06),TECAMAC,ECATEPEC,VIOLENCIA FAMILIAR,violencia_genero,2.0,,,ALTA
ECA26072408960,2026-07-24,22:26:00,22,nocturna (22-06),ECATEPEC,ECATEPEC,DETONACION POR ARMA DE FUEGO,arma_fuego,4.0,19.60127,-99.02204,COORDENADA
ECA26072408966,2026-07-24,22:26:00,22,nocturna (22-06),CUAUTITLAN IZCALLI,METROPOLITANA,PERSONA AGRESIVA,rina,1.5,19.634605,-99.204395,COORDENADA
ECA26072408981,2026-07-24,22:28:00,22,nocturna (22-06),HUEHUETOCA,ECATEPEC,RIÑA,rina,1.5,19.824552,-99.207922,COORDENADA
ECA26072408984,2026-07-24,22:29:00,22,nocturna (22-06),CHIMALHUACAN,ORIENTE,PERSONA AGRESIVA,rina,1.5,19.420595,-98.957465,COORDENADA
ECA26072408988,2026-07-24,22:29:00,22,nocturna (22-06),CUAUTITLAN IZCALLI,METROPOLITANA,PERSONA AGRESIVA,rina,1.5,19.67596,-99.20338,COORDENADA
ECA26072408989,2026-07-24,22:29:00,22,nocturna (22-06),CUAUTITLAN IZCALLI,METROPOLITANA,RIÑA,rina,1.5,19.60049,-99.19487,COORDENADA
ECA26072409002,2026-07-24,22:31:00,22,nocturna (22-06),ZUMPANGO,ECATEPEC,DETONACION POR ARMA DE FUEGO,arma_fuego,4.0,,,ALTA
ECA26072409005,2026-07-24,22:31:00,22,nocturna (22-06),ECATEPEC,ECATEPEC,PERSONA AGRESIVA,rina,1.5,19.61048,-99.05533,COORDENADA
ECA26072409050,2026-07-24,22:35:00,22,nocturna (22-06),NEZAHUALCOYOTL,ORIENTE,PERSONA AGRESIVA,rina,1.5,19.41463,-99.00774,COORDENADA
ECA26072409059,2026-07-24,22:35:00,22,nocturna (22-06),CHIMALHUACAN,ORIENTE,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.4089,-98.97106,COORDENADA
ECA26072409072,2026-07-24,22:36:00,22,nocturna (22-06),CHICOLOAPAN,SIN CATALOGAR,ALTERACION DEL ORDEN PUBLICO POR PERSONA ALCOHOLIZADA,rina,1.5,19.40835,-98.90868,COORDENADA
ECA26072409086,2026-07-24,22:38:00,22,nocturna (22-06),TULTITLAN,METROPOLITANA,PERSONA AGRESIVA,rina,1.5,19.60078,-99.16887,COORDENADA
ECA26072409123,2026-07-24,22:41:00,22,nocturna (22-06),TLALNEPANTLA,METROPOLITANA,ROBO A NEGOCIO CON VIOLENCIA,robo_violento,2.0,19.539185,-99.199485,COORDENADA
ECA26072409134,2026-07-24,22:42:00,22,nocturna (22-06),NICOLAS ROMERO,METROPOLITANA,EXTORSION TELEFONICA,alta_incidencia,4.0,19.634665,-99.351225,COORDENADA
ECA26072409137,2026-07-24,22:42:00,22,nocturna (22-06),ECATEPEC,ECATEPEC,ALTERACION DEL ORDEN PUBLICO POR PERSONA ALCOHOLIZADA,rina,1.5,19.61855,-99.05203,COORDENADA
ECA26072409152,2026-07-24,22:43:00,22,nocturna (22-06),NEZAHUALCOYOTL,ORIENTE,TENTATIVA DE SUICIDIO,deceso_dudoso,3.0,19.432825,-99.039025,COORDENADA
ECA26072409185,2026-07-24,22:46:00,22,nocturna (22-06),HUEHUETOCA,ECATEPEC,VIOLENCIA FAMILIAR,violencia_genero,2.0,19.834712,-99.204711,COORDENADA
ECA26072409204,2026-07-24,22:48:00,22,nocturna (22-06),VALLE DE CHALCO,CHALCO,DETONACION POR ARMA DE FUEGO,arma_fuego,4.0,19.30882,-98.95523,COORDENADA
ECA26072409210,2026-07-24,22:48:00,22,nocturna (22-06),CUAUTITLAN IZCALLI,METROPOLITANA,ALTERACION DEL ORDEN PUBLICO POR PERSONA ALCOHOLIZADA,rina,1.5,19.65523,-99.21083,COORDENADA
ECA26072409264,2026-07-24,22:55:00,22,nocturna (22-06),CUAUTITLAN IZCALLI,METROPOLITANA,RIÑA,rina,1.5,19.669645,-99.240655,COORDENADA
ECA26072409277,2026-07-24,22:57:00,22,nocturna (22-06),ECATEPEC,ECATEPEC,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.531965,-99.04224,COORDENADA
ECA26072409280,2026-07-24,22:57:00,22,nocturna (22-06),ECATEPEC,ECATEPEC,PORTACION DE ARMAS DE FUEGO O CARTUCHOS,arma_fuego,3.0,19.5278,-99.01764,COORDENADA
ECA26072409283,2026-07-24,22:57:00,22,nocturna (22-06),ECATEPEC,ECATEPEC,ROBO A NEGOCIO CON VIOLENCIA,robo_violento,2.0,19.508935,-99.059445,COORDENADA
ECA26072409285,2026-07-24,22:57:00,22,nocturna (22-06),ECATEPEC,ECATEPEC,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.61048,-99.05533,COORDENADA
ECA26072409314,2026-07-24,23:03:00,23,nocturna (22-06),NEXTLALPAN,SIN CATALOGAR,ROBO DE VEHICULO PARTICULAR CON VIOLENCIA,robo_violento,2.0,19.704916,-99.071542,COORDENADA
ECA26072409383,2026-07-24,23:10:00,23,nocturna (22-06),TLALNEPANTLA,METROPOLITANA,PERSONA AGRESIVA,rina,1.5,19.52329,-99.18671,COORDENADA
ECA26072409409,2026-07-24,23:13:00,23,nocturna (22-06),NICOLAS ROMERO,METROPOLITANA,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.61723,-99.335235,COORDENADA
ECA26072409417,2026-07-24,23:14:00,23,nocturna (22-06),TEXCOCO,ORIENTE,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.534485,-98.860795,COORDENADA
ECA26072409434,2026-07-24,23:18:00,23,nocturna (22-06),TLALNEPANTLA,METROPOLITANA,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.52294,-99.17452,COORDENADA
ECA26072409449,2026-07-24,23:22:00,23,nocturna (22-06),TLALNEPANTLA,METROPOLITANA,DETONACION POR ARMA DE FUEGO,arma_fuego,4.0,19.52309,-99.219835,COORDENADA
ECA26072409489,2026-07-24,23:27:00,23,nocturna (22-06),CHALCO,CHALCO,DETONACION POR ARMA DE FUEGO,arma_fuego,4.0,19.22201,-98.914705,COORDENADA
ECA26072409503,2026-07-24,23:30:00,23,nocturna (22-06),ATIZAPAN,METROPOLITANA,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.59655,-99.24184,COORDENADA
ECA26072409510,2026-07-24,23:33:00,23,nocturna (22-06),TECAMAC,ECATEPEC,PERSONA AGRESIVA,rina,1.5,19.68609,-99.014105,COORDENADA
ECA26072409514,2026-07-24,23:34:00,23,nocturna (22-06),VALLE DE CHALCO,CHALCO,RIÑA,rina,1.5,19.279905,-98.92129,COORDENADA
ECA26072409517,2026-07-24,23:35:00,23,nocturna (22-06),TEOTIHUACAN,ORIENTE,VIOLENCIA DE PAREJA,violencia_genero,2.0,19.665295,-98.87451,COORDENADA
ECA26072409530,2026-07-24,23:37:00,23,nocturna (22-06),ECATEPEC,ECATEPEC,VIOLENCIA FAMILIAR,violencia_genero,2.0,19.538155,-99.027475,COORDENADA
ECA26072409556,2026-07-24,23:42:00,23,nocturna (22-06),ECATEPEC,ECATEPEC,DETONACION POR ARMA DE FUEGO,arma_fuego,4.0,19.521505,-99.04037,COORDENADA
ECA26072409558,2026-07-24,23:42:00,23,nocturna (22-06),ECATEPEC,ECATEPEC,PERSONA AGRESIVA,rina,1.5,19.61373,-99.07096,COORDENADA
ECA26072409560,2026-07-24,23:43:00,23,nocturna (22-06),COACALCO DE BERRIOZABAL,ECATEPEC,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.62094,-99.10673,COORDENADA
ECA26072409564,2026-07-24,23:43:00,23,nocturna (22-06),TLALNEPANTLA,METROPOLITANA,ROBO EN CARRETERA CON VIOLENCIA,robo_violento,2.0,19.544165,-99.19959,COORDENADA
ECA26072500001,2026-07-25,00:17:00,0,nocturna (22-06),ECATEPEC,ECATEPEC,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.508935,-99.059445,COORDENADA
ECA26072500014,2026-07-25,00:29:00,0,nocturna (22-06),COACALCO DE BERRIOZABAL,ECATEPEC,PERSONA AGRESIVA,rina,1.5,19.65479,-99.104705,COORDENADA
ECA26072500023,2026-07-25,00:30:00,0,nocturna (22-06),TLALNEPANTLA,METROPOLITANA,ROBO DE VEHICULO PARTICULAR CON VIOLENCIA,robo_violento,2.0,19.519975,-99.226505,COORDENADA
ECA26072500031,2026-07-25,00:31:00,0,nocturna (22-06),TLALNEPANTLA,METROPOLITANA,ALTERACION DEL ORDEN PUBLICO POR PERSONA ALCOHOLIZADA,rina,1.5,19.539185,-99.199485,COORDENADA
ECA26072500035,2026-07-25,00:32:00,0,nocturna (22-06),TEXCOCO,ORIENTE,PERSONA TIRADA EN VIA PUBLICA,deceso_dudoso,3.0,19.544425,-98.81301,COORDENADA
ECA26072500046,2026-07-25,00:34:00,0,nocturna (22-06),NEZAHUALCOYOTL,ORIENTE,ALTERACION DEL ORDEN PUBLICO POR PERSONA ALCOHOLIZADA,rina,1.5,19.390955,-99.02788,COORDENADA
ECA26072500049,2026-07-25,00:35:00,0,nocturna (22-06),CUAUTITLAN,METROPOLITANA,ALTERACION DEL ORDEN PUBLICO POR PERSONA DROGADA,rina,1.5,19.67534,-99.15383,COORDENADA
ECA26072500075,2026-07-25,00:38:00,0,nocturna (22-06),IXTAPALUCA,CHALCO,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.342555,-98.864285,COORDENADA
ECA26072500092,2026-07-25,00:41:00,0,nocturna (22-06),TEXCOCO,ORIENTE,PERSONA AGRESIVA,rina,1.5,19.47914,-98.82912,COORDENADA
ECA26072500095,2026-07-25,00:42:00,0,nocturna (22-06),CUAUTITLAN,METROPOLITANA,PERSONA AGRESIVA,rina,1.5,,,ALTA
ECA26072500103,2026-07-25,00:43:00,0,nocturna (22-06),LA PAZ,ORIENTE,PERSONA AGRESIVA,rina,1.5,19.35604,-98.974235,COORDENADA
ECA26072500110,2026-07-25,00:44:00,0,nocturna (22-06),ATIZAPAN,METROPOLITANA,PERSONA AGRESIVA,rina,1.5,19.59251,-99.25043,COORDENADA
ECA26072500113,2026-07-25,00:45:00,0,nocturna (22-06),CHIMALHUACAN,ORIENTE,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,,,ALTA
ECA26072500114,2026-07-25,00:45:00,0,nocturna (22-06),CHALCO,CHALCO,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.2777,-98.84504,COORDENADA
ECA26072500135,2026-07-25,01:04:00,1,nocturna (22-06),TLALNEPANTLA,METROPOLITANA,DETONACION POR ARMA DE FUEGO,arma_fuego,4.0,19.529045,-99.16063,COORDENADA
ECA26072500142,2026-07-25,01:29:00,1,nocturna (22-06),HUEHUETOCA,ECATEPEC,RIÑA,rina,1.5,19.885052,-99.209852,COORDENADA
ECA26072500144,2026-07-25,01:34:00,1,nocturna (22-06),HUEHUETOCA,ECATEPEC,PERSONA NO LOCALIZADA O DESAPARECIDA,desaparicion,3.0,19.855331,-99.213316,COORDENADA
ECA26072500158,2026-07-25,02:00:00,2,nocturna (22-06),ECATEPEC,ECATEPEC,PERSONA AGRESIVA,rina,1.5,19.559275,-99.031075,COORDENADA
ECA26072500216,2026-07-25,02:47:00,2,nocturna (22-06),ECATEPEC,ECATEPEC,DETONACION POR ARMA DE FUEGO,arma_fuego,4.0,19.586795,-99.04643,COORDENADA
TOL26072500300,2026-07-25,03:09:00,3,nocturna (22-06),VILLA DEL CARBON,ATLACOMULCO,EXTORSION O INTENTO DE EXTORSION (NO TELEFONICA),alta_incidencia,4.0,19.72669,-99.478977,COORDENADA
TOL26072500346,2026-07-25,06:14:00,6,matutina (06-14),NAUCALPAN,METROPOLITANA,ROBO DE VEHICULO PARTICULAR CON VIOLENCIA,robo_violento,2.0,19.503081,-99.256052,COORDENADA
TOL26072500362,2026-07-25,06:32:00,6,matutina (06-14),NAUCALPAN,METROPOLITANA,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.43228,-99.2745,COORDENADA
TOL26072500372,2026-07-25,07:07:00,7,matutina (06-14),NAUCALPAN,METROPOLITANA,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.432755,-99.27426,COORDENADA
TOL26072500385,2026-07-25,07:10:00,7,matutina (06-14),LERMA,SIN CATALOGAR,EXTORSION TELEFONICA,alta_incidencia,4.0,19.374595,-99.494635,COORDENADA
TOL26072500443,2026-07-25,07:23:00,7,matutina (06-14),TOLUCA,VALLE TOLUCA,PORTACION DE ARMA BLANCA,arma_blanca,2.0,19.324307,-99.538696,COORDENADA
TOL26072500447,2026-07-25,07:24:00,7,matutina (06-14),TEMOAYA,VALLE TOLUCA,ROBO A TRANSEUNTE CON VIOLENCIA,robo_violento,2.0,19.45243,-99.602735,COORDENADA
TOL26072500476,2026-07-25,07:31:00,7,matutina (06-14),NAUCALPAN,METROPOLITANA,PERSONA AGRESIVA,rina,1.5,19.42847,-99.35579,COORDENADA
TOL26072500512,2026-07-25,07:38:00,7,matutina (06-14),TOLUCA,VALLE TOLUCA,PERSONA AGRESIVA,rina,1.5,19.324226,-99.639409,COORDENADA
TOL26072500564,2026-07-25,07:44:00,7,matutina (06-14),TEMOAYA,VALLE TOLUCA,ROBO DE MOTOCICLETA CON VIOLENCIA,robo_violento,2.0,19.45243,-99.602735,COORDENADA
TOL26072500834,2026-07-25,08:23:00,8,matutina (06-14),HUIXQUILUCAN,METROPOLITANA,PERSONA AGRESIVA,rina,1.5,19.42481,-99.269102,COORDENADA
TOL26072501190,2026-07-25,09:12:00,9,matutina (06-14),METEPEC,VALLE TOLUCA,PERSONA AGRESIVA,rina,1.5,19.26519,-99.572445,COORDENADA
TOL26072501211,2026-07-25,09:15:00,9,matutina (06-14),ZINACANTEPEC,VALLE TOLUCA,PERSONA AGRESIVA,rina,1.5,19.29992,-99.734765,COORDENADA
TOL26072501234,2026-07-25,09:18:00,9,matutina (06-14),COATEPEC HARINAS,IXTAPAN,VIOLENCIA FAMILIAR,violencia_genero,2.0,18.65541,-100.1002,COORDENADA
TOL26072501236,2026-07-25,09:18:00,9,matutina (06-14),ALMOLOYA,VALLE TOLUCA,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.294713,-99.769683,COORDENADA
